Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
CA-2023-019,2023-05-01,2023-05-05,Second Class,JH-15985,Jim Huddleston,Corporate,United States,New York City,New York,East,TEC-CO-10000786,Technology,Copiers,Canon imageClass D680,1999.99,5,0,599.99
CA-2023-020,2023-05-08,2023-05-12,Standard Class,AJ-10165,Adam Jensen,Home Office,United States,Los Angeles,California,West,OFF-ST-10000174,Office Supplies,Storage,Steelmaster Slant-Back Check and Binder Holder,34.13,2,0,10.24
CA-2023-021,2023-05-15,2023-05-18,First Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,TEC-AC-10001628,Technology,Accessories,Logitech MX Master 3 Mouse,79.99,1,0,24.00
CA-2023-022,2023-05-20,2023-05-24,Standard Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,West,OFF-BI-10001359,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,1919.98,5,0,191.99
CA-2023-023,2023-06-01,2023-06-05,Second Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,South,FUR-FU-10003799,Furniture,Furnishings,Eldon Expressions Brass Desk Accessories,48.86,3,0.2,14.66
CA-2023-024,2023-06-10,2023-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,West,TEC-PH-10000168,Technology,Phones,Cisco SPA 501G IP Phone,213.48,3,0.2,-16.01
CA-2023-025,2023-06-18,2023-06-22,First Class,AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,South,OFF-AP-10001378,Office Supplies,Appliances,Belkin 8-Outlet Commercial Grade Power Strip,54.96,2,0,16.49
CA-2023-026,2023-07-02,2023-07-06,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,West,FUR-CH-10001215,Furniture,Chairs,SAFCO Reve Series Seating,71.98,2,0,21.59
CA-2023-027,2023-07-10,2023-07-13,Same Day,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,Central,TEC-MA-10000418,Technology,Machines,Canon Wireless Color Photo Printer with Scanner,449.99,2,0,135.00
CA-2023-028,2023-07-18,2023-07-22,Second Class,PK-19075,Pete Kriz,Consumer,United States,Madison,Wisconsin,Central,OFF-FA-10000304,Office Supplies,Fasteners,Advantus Map Tacks,7.31,3,0.2,2.19
CA-2023-029,2023-08-01,2023-08-05,Standard Class,AG-10270,Alejandro Grove,Consumer,United States,New York City,New York,East,TEC-PH-10001363,Technology,Phones,Samsung Galaxy S23,899.99,1,0,269.99
CA-2023-030,2023-08-08,2023-08-12,Second Class,ZC-21910,Zuschuss Carroll,Consumer,United States,San Francisco,California,West,FUR-BO-10000468,Furniture,Bookcases,O'Sullivan Plantations 2-Door Library in Landvery Oak,762.18,5,0.2,-59.70
CA-2023-031,2023-08-15,2023-08-19,Standard Class,KL-16645,Karl Ledet,Home Office,United States,Houston,Texas,Central,OFF-BI-10000756,Office Supplies,Binders,GBC Binding covers,27.22,3,0.2,5.44
CA-2023-032,2023-08-22,2023-08-26,First Class,DW-13480,Dave Poole,Consumer,United States,Detroit,Michigan,Central,TEC-AC-10003025,Technology,Accessories,Logitech Wireless Combo MK270,59.98,2,0,18.00
CA-2023-033,2023-09-01,2023-09-05,Standard Class,NF-18385,Nathan Freymann,Home Office,United States,Philadelphia,Pennsylvania,East,FUR-TA-10001539,Furniture,Tables,Lesro Lenox Lounge Series Guest Chair,580.00,5,0,174.00
CA-2023-034,2023-09-10,2023-09-14,Second Class,RB-19360,Rob Burnett,Corporate,United States,Columbus,Ohio,East,OFF-PA-10001569,Office Supplies,Paper,Recycled Paper,11.78,2,0,4.00
CA-2023-035,2023-09-18,2023-09-22,Standard Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Miami,Florida,South,TEC-PH-10003988,Technology,Phones,Samsung Convoy 4,74.57,2,0.2,2.96
CA-2023-036,2023-10-01,2023-10-04,Same Day,XP-21865,Xylona Preis,Consumer,United States,Chicago,Illinois,Central,OFF-ST-10004186,Office Supplies,Storage,Fellowes Super Stor/Drawer,272.36,4,0.2,-16.34
CA-2023-037,2023-10-08,2023-10-12,First Class,MB-17875,Michelle Brown,Consumer,United States,Dallas,Texas,Central,FUR-CH-10000600,Furniture,Chairs,Iceberg Nesting Folding Chair,30.81,3,0.2,6.16
CA-2023-038,2023-10-15,2023-10-19,Standard Class,JH-15985,Jim Huddleston,Corporate,United States,New York City,New York,East,TEC-MA-10001127,Technology,Machines,Brother HL-L2380DW Wireless Monochrome Laser Printer,199.98,2,0,60.00
CA-2023-039,2023-11-01,2023-11-05,Second Class,AJ-10165,Adam Jensen,Home Office,United States,Los Angeles,California,West,OFF-EN-10001544,Office Supplies,Envelopes,Security Envelopes,16.40,2,0.2,4.92
CA-2023-040,2023-11-10,2023-11-14,Standard Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,TEC-AC-10004722,Technology,Accessories,Verbatim 25GB 6x Blu-ray Single Layer Recordable Disc,12.97,3,0,3.89
CA-2023-041,2023-11-18,2023-11-22,First Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,West,FUR-FU-10001889,Furniture,Furnishings,Deflect-o EconoMat Studded Beveled Mat,78.69,3,0,23.61
CA-2023-042,2023-11-25,2023-11-29,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,South,OFF-BI-10001634,Office Supplies,Binders,Wilson Jones Super Capacity Hanging Binders,4.13,2,0.8,-3.30
CA-2023-043,2023-12-01,2023-12-05,Second Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,West,TEC-PH-10002496,Technology,Phones,Motorola XOOM 2,839.99,2,0,251.99
CA-2023-044,2023-12-10,2023-12-14,Standard Class,AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,South,FUR-TA-10000029,Furniture,Tables,Bevis 36 x 72 Conference Tables,771.70,7,0.2,-192.93
CA-2023-045,2023-12-18,2023-12-22,First Class,IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,West,OFF-AR-10003575,Office Supplies,Art,Sanford Colorific Colored Pencils,6.08,3,0.2,1.82
CA-2023-046,2023-12-25,2023-12-28,Same Day,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,Central,TEC-CO-10004722,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,2879.99,3,0,863.99
CA-2023-047,2023-01-10,2023-01-14,Standard Class,PK-19075,Pete Kriz,Consumer,United States,Madison,Wisconsin,Central,FUR-CH-10002774,Furniture,Chairs,SAFCO Steel Wire Shelving,224.85,5,0,67.45
CA-2023-048,2023-02-16,2023-02-20,Second Class,AG-10270,Alejandro Grove,Consumer,United States,New York City,New York,East,OFF-ST-10001321,Office Supplies,Storage,Advantus Clip Binder Rings,13.37,3,0.2,4.01
CA-2023-049,2023-03-22,2023-03-26,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,San Francisco,California,West,TEC-AC-10002167,Technology,Accessories,Kensington 6-Outlet Surge Protector,48.87,3,0.2,14.66
CA-2023-050,2023-04-28,2023-05-02,First Class,KL-16645,Karl Ledet,Home Office,United States,Houston,Texas,Central,OFF-PA-10003422,Office Supplies,Paper,Southworth 25% Cotton Resume Paper,10.58,2,0,3.17
CA-2023-051,2023-05-05,2023-05-09,Standard Class,DW-13480,Dave Poole,Consumer,United States,Detroit,Michigan,Central,FUR-BO-10002648,Furniture,Bookcases,Sauder Classic Bookcase Cottage White,234.96,4,0,70.49
CA-2023-052,2023-06-12,2023-06-16,Second Class,NF-18385,Nathan Freymann,Home Office,United States,Philadelphia,Pennsylvania,East,TEC-PH-10003077,Technology,Phones,Logitech G933 Wireless Headset,159.99,1,0,47.99
CA-2023-053,2023-07-19,2023-07-23,Standard Class,RB-19360,Rob Burnett,Corporate,United States,Columbus,Ohio,East,OFF-BI-10003291,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,51.64,3,0.2,15.49
CA-2023-054,2023-08-26,2023-08-30,First Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Miami,Florida,South,FUR-TA-10003700,Furniture,Tables,Bevis Conference Table and Chair Arrangement,1776.97,5,0.2,-444.24
CA-2023-055,2023-09-05,2023-09-09,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Chicago,Illinois,Central,OFF-AP-10002684,Office Supplies,Appliances,Hoover Commercial Porta-Power Lightweight Backpack Vacuum,449.99,2,0,134.99
CA-2023-056,2023-10-12,2023-10-16,Second Class,MB-17875,Michelle Brown,Consumer,United States,Dallas,Texas,Central,TEC-AC-10000602,Technology,Accessories,Kensington Pro Fit Wireless Mouse,39.99,2,0,12.00
CA-2023-057,2023-11-20,2023-11-24,Standard Class,JH-15985,Jim Huddleston,Corporate,United States,New York City,New York,East,FUR-CH-10002853,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs,415.96,4,0,124.79
CA-2023-058,2023-12-28,2024-01-01,First Class,AJ-10165,Adam Jensen,Home Office,United States,Los Angeles,California,West,OFF-ST-10000906,Office Supplies,Storage,SAFCO Industrial Wire Shelving,424.16,2,0,127.25
CA-2024-001,2024-01-03,2024-01-07,Standard Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,TEC-PH-10000486,Technology,Phones,Apple iPhone 15,1299.99,1,0,390.00
CA-2024-002,2024-01-15,2024-01-19,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,West,FUR-CH-10004268,Furniture,Chairs,Global Leather Task Chair,435.95,3,0.2,65.39
CA-2024-003,2024-02-01,2024-02-05,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,South,OFF-BI-10004495,Office Supplies,Binders,Staple-based ring binder,84.76,4,0.2,25.43
CA-2024-004,2024-02-14,2024-02-18,First Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,West,TEC-AC-10003168,Technology,Accessories,Plantronics CS510 Wireless Headset,302.99,1,0,90.90
CA-2024-005,2024-03-01,2024-03-05,Standard Class,AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,South,FUR-TA-10003776,Furniture,Tables,Bretford Mobile Screen Floor Stands,324.00,4,0,97.20
CA-2024-006,2024-03-12,2024-03-16,Second Class,IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,West,OFF-PA-10000025,Office Supplies,Paper,Easy-staple paper,7.29,2,0.2,2.19
CA-2024-007,2024-04-02,2024-04-06,Standard Class,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,Central,TEC-CO-10001449,Technology,Copiers,Canon PC1060 Personal Copier,799.99,2,0,239.99
CA-2024-008,2024-04-15,2024-04-19,First Class,PK-19075,Pete Kriz,Consumer,United States,Madison,Wisconsin,Central,FUR-FU-10003750,Furniture,Furnishings,Tensor Brushed Steel Torchiere Floor Lamp,48.71,3,0.2,14.61
CA-2024-009,2024-05-01,2024-05-05,Standard Class,AG-10270,Alejandro Grove,Consumer,United States,New York City,New York,East,OFF-BI-10001460,Office Supplies,Binders,Ibico Translucent Poly Cover,5.72,2,0.2,1.72
CA-2024-010,2024-05-12,2024-05-16,Second Class,ZC-21910,Zuschuss Carroll,Consumer,United States,San Francisco,California,West,TEC-PH-10002971,Technology,Phones,Google Pixel 8 Pro,999.99,1,0,299.99
CA-2024-011,2024-06-01,2024-06-05,Standard Class,KL-16645,Karl Ledet,Home Office,United States,Houston,Texas,Central,FUR-BO-10003642,Furniture,Bookcases,Sauder Pacific View 5-Shelf Bookcase,229.99,3,0,68.99
CA-2024-012,2024-06-14,2024-06-18,First Class,DW-13480,Dave Poole,Consumer,United States,Detroit,Michigan,Central,OFF-AP-10000304,Office Supplies,Appliances,Fellowes PB500 Electric Punch Plastic Comb Binding Machine,389.99,2,0,117.00
CA-2024-013,2024-07-01,2024-07-05,Standard Class,NF-18385,Nathan Freymann,Home Office,United States,Philadelphia,Pennsylvania,East,TEC-AC-10000061,Technology,Accessories,Logitech Harmony 650 Remote,52.49,2,0,15.75
CA-2024-014,2024-07-12,2024-07-16,Second Class,RB-19360,Rob Burnett,Corporate,United States,Columbus,Ohio,East,FUR-CH-10002397,Furniture,Chairs,Alera Elusion Series Mesh Mid-Back Multifunction Chair,669.97,5,0.2,100.50
CA-2024-015,2024-08-01,2024-08-05,Standard Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Miami,Florida,South,OFF-BI-10002929,Office Supplies,Binders,Avery Durable Binders with EZD Rings,60.74,5,0.2,18.22
CA-2024-016,2024-08-15,2024-08-19,First Class,XP-21865,Xylona Preis,Consumer,United States,Chicago,Illinois,Central,TEC-MA-10003067,Technology,Machines,HP Deskjet Ink Advantage 5275 All-in-One Printer,299.99,1,0,89.99
CA-2024-017,2024-09-01,2024-09-05,Standard Class,MB-17875,Michelle Brown,Consumer,United States,Dallas,Texas,Central,FUR-TA-10001127,Furniture,Tables,Riverside Furniture Mt. Shasta Casual Table,769.97,7,0.2,-38.50
CA-2024-018,2024-09-15,2024-09-19,Second Class,JH-15985,Jim Huddleston,Corporate,United States,New York City,New York,East,OFF-PA-10003289,Office Supplies,Paper,Hammermill CopyPlus Paper,29.99,3,0,9.00
CA-2024-019,2024-10-01,2024-10-05,Standard Class,AJ-10165,Adam Jensen,Home Office,United States,Los Angeles,California,West,TEC-PH-10001590,Technology,Phones,Samsung Galaxy S24,1049.99,1,0,314.99
CA-2024-020,2024-10-15,2024-10-19,First Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,OFF-ST-10003282,Office Supplies,Storage,Steelmaster Key Cabinet,109.33,3,0.2,32.80
CA-2024-021,2024-11-01,2024-11-05,Standard Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,West,FUR-BO-10001867,Furniture,Bookcases,Atlantic Oskar Adjustable Media Cabinet,148.88,3,0,44.66
CA-2024-022,2024-11-15,2024-11-19,Second Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,South,TEC-AC-10003275,Technology,Accessories,Belkin USB-C Cable 3ft,14.99,2,0,4.50
CA-2024-023,2024-12-01,2024-12-05,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,West,OFF-EN-10000696,Office Supplies,Envelopes,Jiffy Padded Mailers,20.63,5,0,6.19
CA-2024-024,2024-12-15,2024-12-19,First Class,AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,South,FUR-CH-10000330,Furniture,Chairs,Novimex Executive High-Back Chair,1199.99,3,0,359.99
CA-2024-025,2024-12-20,2024-12-24,Same Day,IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,West,TEC-CO-10000449,Technology,Copiers,Canon PC940 Copier,1699.99,2,0,509.99
